PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.35,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.83,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.81,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:09.62,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:05.08,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:07.36,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.34,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.12,robot_s+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.82,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.35,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.83,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:05.14,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:09.68,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:07.41,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.39,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.17,robot_s+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.36,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.83,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.82,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"6,9","0,3",0:05.21,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"5,9","0,6",0:09.74,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,9","0,3",0:07.23,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.44,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.45,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.36,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.83,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.82,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"7,0","0,3",0:05.28,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:09.81,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:08.50,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.28,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.49,rosmast+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.84,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.36,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.82,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:05.36,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:09.88,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:08.56,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.33,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.53,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.36,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.82,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"7,0","0,3",0:05.43,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:09.95,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:07.58,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.61,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.38,robot_s+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.36,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.82,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:05.51,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:10.02,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:07.44,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.66,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.62,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.37,roscore
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.83,roslaun+
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:10.09,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:08.72,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.49,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:05.55,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.66,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.37,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.83,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"5,9","0,6",0:10.15,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:05.60,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.77,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.54,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.70,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.37,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.83,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.59,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:05.64,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.74,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:08.81,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"4,0","0,6",0:10.19,nodo_po+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.37,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.83,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:07.79,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.86,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:05.68,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"4,0","0,6",0:10.23,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:07.63,robot_s+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.84,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.37,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.84,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"5,9","0,3",0:07.69,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:05.73,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.91,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.28,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.83,rosmast+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.85,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.37,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.84,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.33,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.74,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:05.77,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.87,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:08.95,ekf_loc+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.38,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.84,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:07.80,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:05.82,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:09.00,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.38,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.91,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.38,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.84,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:05.88,twist_m+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:07.86,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:09.05,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.43,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.95,rosmast+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.39,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.84,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:09.12,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:07.92,robot_s+
3373,aleja,20,0,422780,19272,10156,R,"5,0","0,3",0:05.93,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.00,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.48,nodo_po+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.85,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.01,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:09.19,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.53,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.97,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:08.03,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.85,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"7,9","0,3",0:06.09,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"7,9","0,3",0:09.27,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,9","0,3",0:08.03,robot_s+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.58,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.07,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.29,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.85,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.17,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:09.35,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:10.65,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:08.09,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:08.10,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.85,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.85,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.25,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:09.42,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:08.15,robot_s+
3680,aleja,20,0,806604,45936,18680,R,"5,0","0,6",0:10.70,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:08.13,rosmast+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.86,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.85,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:09.50,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"7,0","0,3",0:06.32,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.75,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.20,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.17,rosmast+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.86,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.86,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"9,0","0,3",0:09.59,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.40,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:10.81,nodo_po+
3363,aleja,20,0,369172,24748,14760,R,"5,0","0,3",0:08.25,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:08.20,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.39,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.86,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.86,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,R,"8,0","0,3",0:09.67,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"7,0","0,3",0:06.47,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:10.87,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.25,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.29,robot_s+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.40,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.86,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.86,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:09.74,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:06.53,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:10.92,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.29,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.33,robot_s+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.86,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.86,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"6,9","0,3",0:09.81,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"5,9","0,3",0:06.59,twist_m+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.38,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.33,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"4,0","0,6",0:10.96,nodo_po+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.86,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.86,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"10,0","0,3",0:09.91,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.67,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.38,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:11.01,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.43,robot_s+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.87,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.86,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"10,0","0,3",0:10.01,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.75,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:11.07,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.42,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.47,robot_s+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.87,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.87,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"10,0","0,3",0:10.11,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"9,0","0,3",0:06.84,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.47,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:11.12,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.52,robot_s+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.87,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.87,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"12,0","0,3",0:10.23,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"8,0","0,3",0:06.92,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:11.18,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.52,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.56,robot_s+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.87,roslaun+
