PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.38,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:00.77,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.31,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.31,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.39,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.35,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.30,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.19,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:00.34,twist_m+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.79,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.37,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:00.32,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.30,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.19,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.39,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.81,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.34,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.35,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.38,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.30,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.19,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.39,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.36,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.40,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:00.82,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.36,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.30,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.19,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.39,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.84,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.38,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.42,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.31,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.20,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:00.37,ekf_loc+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.39,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:00.87,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.40,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.40,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.44,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.31,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.20,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.39,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.89,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.42,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.06,rosout
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:00.41,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.45,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.31,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.20,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.39,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.91,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.43,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.47,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.43,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.40,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.31,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.20,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.06,rosout
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:00.94,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:00.46,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.46,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:00.50,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.21,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.31,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.06,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.40,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:00.97,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.48,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.52,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.47,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.22,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.31,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.06,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.40,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.99,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.49,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.50,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.54,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.41,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.31,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.22,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.06,rosout
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.02,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.51,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.52,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.32,roscore
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.55,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.22,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.06,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.41,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:00.54,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.55,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.04,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.57,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.07,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.32,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.22,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.41,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.07,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.56,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.57,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.59,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.33,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.22,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.07,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.41,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.10,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.60,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:00.62,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.58,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.23,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.07,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.41,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.12,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.60,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.62,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.64,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.42,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.23,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.07,rosout
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.15,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.65,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.62,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.66,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.24,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.07,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.42,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.18,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.68,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.68,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.63,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.08,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.24,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.42,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.21,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.65,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.70,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.70,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.25,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.09,rosout
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.43,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.73,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.23,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.67,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.72,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.25,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.09,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.43,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.26,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:00.70,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.75,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.74,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.33,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.25,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.09,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.43,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.28,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.77,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.34,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.71,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.26,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.75,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.09,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.43,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.30,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.73,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.77,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.35,roscore
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:00.78,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.26,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.09,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.43,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.32,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.80,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"2,0","0,6",0:00.45,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.74,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.78,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.26,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.09,rosout
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.83,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:00.81,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.34,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.76,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.27,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.09,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.45,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.36,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.78,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.85,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.83,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.10,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.27,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.45,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.38,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.80,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.87,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.84,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.27,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.10,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.45,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.41,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:00.87,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.89,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.81,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.27,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.10,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.45,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.43,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.83,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.91,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.28,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.11,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.88,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.45,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.46,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:00.86,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.93,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.90,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.29,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.46,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.35,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.11,rosout
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:00.96,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.88,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.92,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.36,roscore
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:01.47,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.29,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.11,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.46,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.50,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.90,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.98,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.94,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.36,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.29,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.11,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.46,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.53,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:00.97,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.92,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.00,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.36,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.29,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.11,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.46,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.56,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.03,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.94,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.99,robot_s+
